compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1.087725041,1.02398,1,0.15299,1,2,3,150,0.3,unweighted,926888,20250628_165029_238_stretch_stats.csv
3.611876988,1.35942,1,0.55318,1,3,5,150,0.3,unweighted,82792,20250628_165032_373_stretch_stats.csv
5.403174603,1.49562,1.5,0.62715,1,4,7,150,0.3,unweighted,555320,20250628_165035_720_stretch_stats.csv
5.759036145,1.54089,1.5,0.66362,1,4,15,150,0.3,unweighted,26463,20250628_165039_143_stretch_stats.csv
6.078467153,1.50532,1.5,0.63612,1,4,25,150,0.3,unweighted,953682,20250628_165042_305_stretch_stats.csv
3.990255786,1.35714,1,0.54933,1,3,35,150,0.3,unweighted,725497,20250628_165045_645_stretch_stats.csv
3.676822633,1.33262,1,0.53739,1,3,49,150,0.3,unweighted,586368,20250628_165048_581_stretch_stats.csv
1,1,1,0,1,1,1,150,0.4,unweighted,394858,20250628_165051_863_stretch_stats.csv
1.168728613,1.05736,1,0.23253,1,2,3,150,0.4,unweighted,798311,20250628_165055_505_stretch_stats.csv
6.933130699,1.53284,1.5,0.64444,1,4,5,150,0.4,unweighted,53289,20250628_165059_409_stretch_stats.csv
6.968304279,1.56206,1.5,0.66741,1,4,7,150,0.4,unweighted,486379,20250628_165103_897_stretch_stats.csv
9.046558704,1.62752,1.5,0.70338,1,4,15,150,0.4,unweighted,966866,20250628_165107_791_stretch_stats.csv
7.310855263,1.53553,1.5,0.64993,1,4,25,150,0.4,unweighted,768232,20250628_165112_219_stretch_stats.csv
5.014508929,1.37669,1,0.52797,1,3,35,150,0.4,unweighted,214175,20250628_165115_533_stretch_stats.csv
4.324191969,1.34376,1,0.50785,1,3,49,150,0.4,unweighted,760839,20250628_165118_751_stretch_stats.csv
1,1,1,0,1,1,1,200,0.05,unweighted,15488,20250628_165122_104_stretch_stats.csv
1.008290155,1.0032,1,0.04558,1,3,3,200,0.05,unweighted,555069,20250628_165126_002_stretch_stats.csv
1.112385321,1.04417,1,0.1767,1,4,5,200,0.05,unweighted,978381,20250628_165129_576_stretch_stats.csv
1.164449819,1.07192,1,0.22613,1,4,7,200,0.05,unweighted,606794,20250628_165133_389_stretch_stats.csv
1.598086124,1.24123,1,0.42407,1,5,15,200,0.05,unweighted,271432,20250628_165138_603_stretch_stats.csv
1.734375,1.29108,1,0.46765,1,5,25,200,0.05,unweighted,355376,20250628_165142_991_stretch_stats.csv
1.154022989,1.06663,1,0.22349,1,4,35,200,0.05,unweighted,636801,20250628_165146_612_stretch_stats.csv
1.074433657,1.03334,1,0.16026,1,4,49,200,0.05,unweighted,257974,20250628_165150_492_stretch_stats.csv
1,1,1,0,1,1,1,200,0.1,unweighted,414887,20250628_165153_878_stretch_stats.csv
1.045621395,1.01475,1,0.10416,1,3,3,200,0.1,unweighted,556101,20250628_165157_534_stretch_stats.csv
1.571428571,1.18929,1,0.35252,1,4,5,200,0.1,unweighted,210685,20250628_165201_680_stretch_stats.csv
1.750217581,1.23128,1,0.38348,1,4,7,200,0.1,unweighted,602726,20250628_165205_203_stretch_stats.csv
2.944527736,1.46976,1.5,0.54312,1.5,5,15,200,0.1,unweighted,273987,20250628_165208_811_stretch_stats.csv
3.029230769,1.49559,1.5,0.55753,1.5,5,25,200,0.1,unweighted,181326,20250628_165212_991_stretch_stats.csv
2.422843256,1.3724,1.5,0.49421,1,4,35,200,0.1,unweighted,176417,20250628_165216_379_stretch_stats.csv
1.955034213,1.2682,1,0.41989,1,4,49,200,0.1,unweighted,502124,20250628_165219_615_stretch_stats.csv
1,1,1,0,1,1,1,200,0.15,unweighted,177655,20250628_165222_863_stretch_stats.csv
1.062345023,1.01198,1,0.10319,1,3,3,200,0.15,unweighted,569165,20250628_165227_440_stretch_stats.csv
2.038274182,1.23178,1,0.41018,1,3,5,200,0.15,unweighted,212262,20250628_165230_873_stretch_stats.csv
2.378930818,1.29073,1,0.45042,1,4,7,200,0.15,unweighted,630080,20250628_165234_004_stretch_stats.csv
3.464670659,1.43642,1.5,0.53129,1.5,4,15,200,0.15,unweighted,33703,20250628_165237_611_stretch_stats.csv
3.674074074,1.4534,1.5,0.55199,1.5,4,25,200,0.15,unweighted,542658,20250628_165240_886_stretch_stats.csv
3.48661234,1.43588,1.5,0.54557,1.5,4,35,200,0.15,unweighted,295160,20250628_165244_576_stretch_stats.csv
2.496240602,1.29146,1,0.45981,1,4,49,200,0.15,unweighted,267728,20250628_165248_323_stretch_stats.csv
1,1,1,0,1,1,1,200,0.2,unweighted,405952,20250628_165251_824_stretch_stats.csv
1.079223929,1.01508,1,0.12123,1,2,3,200,0.2,unweighted,603866,20250628_165255_116_stretch_stats.csv
2.846321923,1.30304,1,0.48888,1,3,5,200,0.2,unweighted,976240,20250628_165258_308_stretch_stats.csv
3.662024141,1.39538,1.5,0.53673,1,4,7,200,0.2,unweighted,768670,20250628_165302_199_stretch_stats.csv
6.883561644,1.65482,1.5,0.68948,1.5,5,15,200,0.2,unweighted,597318,20250628_165306_574_stretch_stats.csv
6.114854518,1.56969,1.5,0.6513,1.5,5,25,200,0.2,unweighted,16674,20250628_165310_779_stretch_stats.csv
4.313852814,1.43606,1.5,0.57833,1,4,35,200,0.2,unweighted,288557,20250628_165314_388_stretch_stats.csv
3.819784525,1.37631,1,0.53922,1,4,49,200,0.2,unweighted,172191,20250628_165318_085_stretch_stats.csv
1,1,1,0,1,1,1,200,0.25,unweighted,432266,20250628_165321_688_stretch_stats.csv
1.092844601,1.02126,1,0.14424,1,2,3,200,0.25,unweighted,31941,20250628_165325_439_stretch_stats.csv
4.308695652,1.41204,1,0.57547,1,4,5,200,0.25,unweighted,10165,20250628_165329_253_stretch_stats.csv
4.924198251,1.41887,1,0.58181,1,4,7,200,0.25,unweighted,241425,20250628_165333_394_stretch_stats.csv
7.888188976,1.6299,1.5,0.69346,1.5,5,15,200,0.25,unweighted,735292,20250628_165337_220_stretch_stats.csv
7.221565731,1.58608,1.5,0.66975,1.5,4,25,200,0.25,unweighted,1234,20250628_165340_569_stretch_stats.csv
5.163541667,1.44452,1,0.60373,1,4,35,200,0.25,unweighted,403450,20250628_165344_397_stretch_stats.csv
3.70544919,1.31286,1,0.51562,1,4,49,200,0.25,unweighted,990910,20250628_165347_572_stretch_stats.csv
1,1,1,0,1,1,1,200,0.3,unweighted,508726,20250628_165352_423_stretch_stats.csv
1.141091462,1.03731,1,0.18949,1,2,3,200,0.3,unweighted,997922,20250628_165357_547_stretch_stats.csv
5.669483568,1.48106,1.5,0.62084,1,4,5,200,0.3,unweighted,767738,20250628_165401_825_stretch_stats.csv
6.586474501,1.50719,1.5,0.63728,1,4,7,200,0.3,unweighted,592733,20250628_165405_822_stretch_stats.csv
7.997297297,1.55128,1.5,0.65855,1,4,15,200,0.3,unweighted,242841,20250628_165409_708_stretch_stats.csv
8.408275862,1.57435,1.5,0.6773,1,4,25,200,0.3,unweighted,221604,20250628_165413_654_stretch_stats.csv
6.221633086,1.45123,1,0.60784,1,4,35,200,0.3,unweighted,78483,20250628_165417_352_stretch_stats.csv
4.548752834,1.33678,1,0.5369,1,3,49,200,0.3,unweighted,602286,20250628_165420_908_stretch_stats.csv
1,1,1,0,1,1,1,200,0.4,unweighted,265587,20250628_165424_515_stretch_stats.csv
1.196240602,1.06558,1,0.24754,1,2,3,200,0.4,unweighted,144895,20250628_165428_203_stretch_stats.csv
6.948336252,1.50817,1,0.63311,1,3,5,200,0.4,unweighted,727241,20250628_165431_486_stretch_stats.csv
14.08833922,1.77568,1.5,0.78034,1,4,7,200,0.4,unweighted,679579,20250628_165434_865_stretch_stats.csv
12.08597285,1.63485,1.5,0.69508,1,4,15,200,0.4,unweighted,316181,20250628_165438_079_stretch_stats.csv
9.625301205,1.52098,1,0.63045,1,4,25,200,0.4,unweighted,848764,20250628_165442_286_stretch_stats.csv
7.279178338,1.43786,1,0.57814,1,3,35,200,0.4,unweighted,983776,20250628_165446_303_stretch_stats.csv
6.07480916,1.39997,1,0.5491,1,3,49,200,0.4,unweighted,758317,20250628_165449_670_stretch_stats.csv
1,1,1,0,1,1,1,250,0.05,unweighted,524336,20250628_165454_419_stretch_stats.csv
1.019379845,1.00726,1,0.0734,1,3,3,250,0.05,unweighted,170528,20250628_165459_672_stretch_stats.csv
1.170007424,1.06199,1,0.20716,1,4,5,250,0.05,unweighted,887290,20250628_165504_274_stretch_stats.csv
1.406542056,1.14469,1,0.3169,1,4,7,250,0.05,unweighted,70144,20250628_165508_267_stretch_stats.csv
1.452812202,1.16415,1,0.33921,1,4,15,250,0.05,unweighted,425501,20250628_165512_377_stretch_stats.csv
1.594594595,1.2101,1,0.38939,1,4,25,250,0.05,unweighted,298293,20250628_165516_448_stretch_stats.csv
1.444870566,1.16109,1,0.34091,1,4,35,250,0.05,unweighted,925130,20250628_165521_326_stretch_stats.csv
1.212,1.08079,1,0.24344,1,4,49,250,0.05,unweighted,485264,20250628_165525_722_stretch_stats.csv
1,1,1,0,1,1,1,250,0.1,unweighted,132367,20250628_165530_311_stretch_stats.csv
1.04921928,1.01418,1,0.10171,1,3,3,250,0.1,unweighted,597863,20250628_165535_451_stretch_stats.csv
1.574911122,1.17247,1,0.33332,1,4,5,250,0.1,unweighted,225555,20250628_165539_393_stretch_stats.csv
1.873868437,1.24493,1,0.38113,1,3,7,250,0.1,unweighted,616793,20250628_165543_510_stretch_stats.csv
3.001917546,1.4245,1.5,0.49512,1.5,4,15,250,0.1,unweighted,455019,20250628_165547_655_stretch_stats.csv
3.891791045,1.55854,1.5,0.57913,1.5,5,25,250,0.1,unweighted,754047,20250628_165552_231_stretch_stats.csv
2.614357262,1.36081,1.5,0.47102,1,4,35,250,0.1,unweighted,919989,20250628_165556_794_stretch_stats.csv
2.401709402,1.33521,1.5,0.45215,1,4,49,250,0.1,unweighted,680387,20250628_165601_017_stretch_stats.csv
1,1,1,0,1,1,1,250,0.15,unweighted,647405,20250628_165605_193_stretch_stats.csv
1.081655734,1.01362,1,0.11219,1,3,3,250,0.15,unweighted,151633,20250628_165608_957_stretch_stats.csv
2.351202405,1.25317,1,0.4327,1,3,5,250,0.15,unweighted,684932,20250628_165612_977_stretch_stats.csv
2.736686391,1.30635,1,0.46337,1,4,7,250,0.15,unweighted,539109,20250628_165616_750_stretch_stats.csv
4.419167473,1.48895,1.5,0.55998,1.5,5,15,250,0.15,unweighted,478689,20250628_165620_460_stretch_stats.csv
5.489746683,1.56607,1.5,0.60768,1.5,5,25,250,0.15,unweighted,119089,20250628_165624_059_stretch_stats.csv
3.779919679,1.4213,1.5,0.52711,1.5,4,35,250,0.15,unweighted,706389,20250628_165628_218_stretch_stats.csv
3.819140308,1.40387,1.5,0.52455,1,4,49,250,0.15,unweighted,282669,20250628_165631_914_stretch_stats.csv
1,1,1,0,1,1,1,250,0.2,unweighted,462765,20250628_165635_974_stretch_stats.csv
1.071203639,1.01319,1,0.11384,1,2,3,250,0.2,unweighted,34626,20250628_165640_393_stretch_stats.csv
3.587108014,1.34225,1,0.52124,1,3,5,250,0.2,unweighted,934076,20250628_165644_238_stretch_stats.csv
5.696132597,1.49746,1.5,0.59195,1.5,4,7,250,0.2,unweighted,8096,20250628_165648_130_stretch_stats.csv
6.491489362,1.52218,1.5,0.60874,1.5,4,15,250,0.2,unweighted,348246,20250628_165651_978_stretch_stats.csv
6.150398406,1.52723,1.5,0.60912,1.5,4,25,250,0.2,unweighted,630973,20250628_165656_280_stretch_stats.csv
4.989396411,1.43051,1.5,0.56697,1,4,35,250,0.2,unweighted,802441,20250628_165700_230_stretch_stats.csv
4.43980515,1.36949,1,0.53834,1,4,49,250,0.2,unweighted,857726,20250628_165704_115_stretch_stats.csv
1,1,1,0,1,1,1,250,0.25,unweighted,470961,20250628_165708_584_stretch_stats.csv
1.133052815,1.02948,1,0.16912,1,2,3,250,0.25,unweighted,859919,20250628_165713_329_stretch_stats.csv
4.558944282,1.40361,1,0.57447,1,4,5,250,0.25,unweighted,311473,20250628_165718_965_stretch_stats.csv
4.804590571,1.38037,1,0.56003,1,4,7,250,0.25,unweighted,313474,20250628_165723_578_stretch_stats.csv
10.62330623,1.67153,1.5,0.70692,1.5,5,15,250,0.25,unweighted,709563,20250628_165727_606_stretch_stats.csv
9.487364621,1.59595,1.5,0.67062,1.5,4,25,250,0.25,unweighted,790242,20250628_165731_475_stretch_stats.csv
6.61022632,1.45149,1,0.60408,1,4,35,250,0.25,unweighted,77368,20250628_165735_516_stretch_stats.csv
5.788418708,1.41083,1,0.58129,1,4,49,250,0.25,unweighted,490570,20250628_165739_170_stretch_stats.csv
1,1,1,0,1,1,1,250,0.3,unweighted,123434,20250628_165743_375_stretch_stats.csv
1.128124623,1.03409,1,0.18146,1,2,3,250,0.3,unweighted,533486,20250628_165748_568_stretch_stats.csv
5.638971907,1.39905,1,0.57106,1,3,5,250,0.3,unweighted,774752,20250628_165752_580_stretch_stats.csv
7.026845638,1.4601,1,0.60948,1,4,7,250,0.3,unweighted,335245,20250628_165756_440_stretch_stats.csv
10.17582418,1.57981,1.5,0.67286,1,4,15,250,0.3,unweighted,47918,20250628_165800_252_stretch_stats.csv
10.77304147,1.59822,1.5,0.6774,1,4,25,250,0.3,unweighted,153768,20250628_165804_435_stretch_stats.csv
6.924163569,1.44408,1,0.60166,1,4,35,250,0.3,unweighted,523718,20250628_165808_123_stretch_stats.csv
5.662776413,1.36697,1,0.55168,1,3,49,250,0.3,unweighted,643111,20250628_165812_129_stretch_stats.csv
1,1,1,0,1,1,1,250,0.4,unweighted,354096,20250628_165816_920_stretch_stats.csv
1.159713168,1.0551,1,0.22818,1,2,3,250,0.4,unweighted,613819,20250628_165821_635_stretch_stats.csv
11.10863758,1.593,1.5,0.67135,1,4,5,250,0.4,unweighted,207066,20250628_165827_055_stretch_stats.csv
11.69647954,1.55817,1.5,0.65087,1,4,7,250,0.4,unweighted,627309,20250628_165831_569_stretch_stats.csv
15.01918465,1.64691,1.5,0.70163,1,4,15,250,0.4,unweighted,174488,20250628_165835_623_stretch_stats.csv
12.6904277,1.59916,1.5,0.67452,1,4,25,250,0.4,unweighted,782227,20250628_165839_912_stretch_stats.csv
9.226190476,1.45767,1,0.58428,1,4,35,250,0.4,unweighted,608870,20250628_165844_234_stretch_stats.csv
7.410179641,1.41004,1,0.5495,1,3,49,250,0.4,unweighted,973025,20250628_165851_251_stretch_stats.csv
1,1,1,0,1,1,1,300,0.05,unweighted,553042,20250628_165856_557_stretch_stats.csv
1.023277467,1.00858,1,0.07817,1,3,3,300,0.05,unweighted,818590,20250628_165902_343_stretch_stats.csv
1.24391563,1.08456,1,0.23756,1,4,5,300,0.05,unweighted,948524,20250628_165908_700_stretch_stats.csv
1.233629301,1.08492,1,0.23847,1,4,7,300,0.05,unweighted,433833,20250628_165914_919_stretch_stats.csv
1.89602705,1.27524,1,0.4204,1,5,15,300,0.05,unweighted,377432,20250628_165920_866_stretch_stats.csv
1.96331058,1.29392,1,0.44269,1,5,25,300,0.05,unweighted,50888,20250628_165927_843_stretch_stats.csv
1.5604782,1.184,1,0.35899,1,5,35,300,0.05,unweighted,770434,20250628_165933_301_stretch_stats.csv
1.573239437,1.1814,1,0.35103,1,5,49,300,0.05,unweighted,766174,20250628_165938_733_stretch_stats.csv
1,1,1,0,1,1,1,300,0.1,unweighted,58677,20250628_165943_621_stretch_stats.csv
1.037063267,1.00902,1,0.08342,1,3,3,300,0.1,unweighted,617755,20250628_165948_848_stretch_stats.csv
2.196489517,1.28593,1,0.40798,1,4,5,300,0.1,unweighted,840739,20250628_165954_681_stretch_stats.csv
2.222167729,1.28637,1,0.4065,1,4,7,300,0.1,unweighted,452325,20250628_170000_074_stretch_stats.csv
4.947769314,1.6431,1.5,0.59808,1.5,5,15,300,0.1,unweighted,227196,20250628_170005_678_stretch_stats.csv
4.827731092,1.61802,1.5,0.59164,1.5,5,25,300,0.1,unweighted,928765,20250628_170011_238_stretch_stats.csv
3.709380235,1.50026,1.5,0.53604,1.5,5,35,300,0.1,unweighted,763816,20250628_170016_351_stretch_stats.csv
2.900193175,1.38212,1.5,0.47239,1.5,4,49,300,0.1,unweighted,844144,20250628_170020_527_stretch_stats.csv
1,1,1,0,1,1,1,300,0.15,unweighted,752596,20250628_170026_017_stretch_stats.csv
1.062637363,1.00959,1,0.09624,1,3,3,300,0.15,unweighted,199768,20250628_170031_152_stretch_stats.csv
2.54950495,1.25368,1,0.43433,1,3,5,300,0.15,unweighted,993006,20250628_170036_024_stretch_stats.csv
3.40264362,1.35863,1.5,0.49011,1,4,7,300,0.15,unweighted,296715,20250628_170042_486_stretch_stats.csv
6.728613569,1.61495,1.5,0.62611,1.5,5,15,300,0.15,unweighted,168057,20250628_170047_577_stretch_stats.csv
5.698160535,1.51886,1.5,0.57578,1.5,4,25,300,0.15,unweighted,72234,20250628_170052_553_stretch_stats.csv
4.778723404,1.45386,1.5,0.54335,1.5,4,35,300,0.15,unweighted,182659,20250628_170057_421_stretch_stats.csv
4.208908407,1.41146,1.5,0.52851,1,4,49,300,0.15,unweighted,82021,20250628_170102_296_stretch_stats.csv
1,1,1,0,1,1,1,300,0.2,unweighted,910510,20250628_170107_305_stretch_stats.csv
1.091312384,1.01671,1,0.12847,1,3,3,300,0.2,unweighted,915709,20250628_170112_532_stretch_stats.csv
3.400455063,1.28572,1,0.48732,1,3,5,300,0.2,unweighted,408392,20250628_170117_898_stretch_stats.csv
5.72,1.44561,1.5,0.57052,1,4,7,300,0.2,unweighted,804513,20250628_170123_297_stretch_stats.csv
8.781341108,1.59027,1.5,0.65419,1.5,4,15,300,0.2,unweighted,773612,20250628_170128_886_stretch_stats.csv
6.392932862,1.49771,1.5,0.6073,1,4,25,300,0.2,unweighted,69662,20250628_170134_621_stretch_stats.csv
7.181601903,1.50234,1.5,0.61076,1,4,35,300,0.2,unweighted,774351,20250628_170139_745_stretch_stats.csv
5.196250732,1.40162,1,0.55564,1,4,49,300,0.2,unweighted,171568,20250628_170143_875_stretch_stats.csv
1,1,1,0,1,1,1,300,0.25,unweighted,147070,20250628_170148_613_stretch_stats.csv
1.126533054,1.02829,1,0.16581,1,2,3,300,0.25,unweighted,743776,20250628_170153_487_stretch_stats.csv
4.635652532,1.33454,1,0.531,1,3,5,300,0.25,unweighted,317368,20250628_170158_791_stretch_stats.csv
6.247457627,1.4474,1.5,0.58786,1,4,7,300,0.25,unweighted,652113,20250628_170205_046_stretch_stats.csv
12.27202643,1.65911,1.5,0.70026,1.5,5,15,300,0.25,unweighted,674180,20250628_170209_808_stretch_stats.csv
9.918584071,1.58418,1.5,0.66307,1.5,4,25,300,0.25,unweighted,408998,20250628_170214_897_stretch_stats.csv
7.691511387,1.45936,1.5,0.60187,1,4,35,300,0.25,unweighted,480428,20250628_170219_854_stretch_stats.csv
6.571599045,1.40734,1,0.57454,1,4,49,300,0.25,unweighted,707743,20250628_170225_534_stretch_stats.csv
1,1,1,0,1,1,1,300,0.3,unweighted,324332,20250628_170230_607_stretch_stats.csv
1.140516385,1.03786,1,0.19086,1,2,3,300,0.3,unweighted,450408,20250628_170235_625_stretch_stats.csv
8.655526992,1.5236,1.5,0.63749,1,4,5,300,0.3,unweighted,611475,20250628_170240_387_stretch_stats.csv
9.425874126,1.49887,1.5,0.62893,1,4,7,300,0.3,unweighted,962830,20250628_170244_909_stretch_stats.csv
14.68593239,1.6919,1.5,0.72801,1.5,4,15,300,0.3,unweighted,809759,20250628_170249_605_stretch_stats.csv
12.33912249,1.60493,1.5,0.68458,1,4,25,300,0.3,unweighted,979886,20250628_170254_567_stretch_stats.csv
8.423580786,1.42638,1,0.58736,1,4,35,300,0.3,unweighted,52085,20250628_170300_023_stretch_stats.csv
7.778353483,1.40118,1,0.57202,1,4,49,300,0.3,unweighted,646120,20250628_170304_531_stretch_stats.csv
1,1,1,0,1,1,1,300,0.4,unweighted,475037,20250628_170310_168_stretch_stats.csv
1.15391015,1.05362,1,0.22527,1,2,3,300,0.4,unweighted,943794,20250628_170316_537_stretch_stats.csv
9.395833333,1.51819,1.5,0.62554,1,4,5,300,0.4,unweighted,340457,20250628_170322_335_stretch_stats.csv
10.8543923,1.53758,1.5,0.63899,1,4,7,300,0.4,unweighted,329174,20250628_170329_161_stretch_stats.csv
14.11146245,1.59533,1.5,0.67122,1,4,15,300,0.4,unweighted,88436,20250628_170334_468_stretch_stats.csv
14.92969396,1.59211,1.5,0.6685,1,4,25,300,0.4,unweighted,844304,20250628_170339_346_stretch_stats.csv
10.98533007,1.46688,1,0.58434,1,4,35,300,0.4,unweighted,332492,20250628_170345_084_stretch_stats.csv
9.378279119,1.43334,1,0.55894,1,4,49,300,0.4,unweighted,767672,20250628_170349_506_stretch_stats.csv
1,1,1,0,1,1,1,5,0.05,unweighted,150725,20250628_170352_510_stretch_stats.csv
1,1,1,0,1,1,3,5,0.05,unweighted,696782,20250628_170355_242_stretch_stats.csv
1,1,1,0,1,1,5,5,0.05,unweighted,918861,20250628_170358_098_stretch_stats.csv
1,1,1,0,1,1,7,5,0.05,unweighted,340892,20250628_170400_789_stretch_stats.csv
1,1,1,0,1,1,15,5,0.05,unweighted,23370,20250628_170403_441_stretch_stats.csv
1,1,1,0,1,1,25,5,0.05,unweighted,301079,20250628_170406_147_stretch_stats.csv
1,1,1,0,1,1,35,5,0.05,unweighted,181863,20250628_170408_693_stretch_stats.csv
1,1,1,0,1,1,49,5,0.05,unweighted,34914,20250628_170411_401_stretch_stats.csv
1,1,1,0,1,1,1,5,0.1,unweighted,312633,20250628_170414_069_stretch_stats.csv
1.25,1.2,1,0.6,1,3,3,5,0.1,unweighted,933622,20250628_170416_694_stretch_stats.csv
1,1,1,0,1,1,5,5,0.1,unweighted,986718,20250628_170419_288_stretch_stats.csv
1,1,1,0,1,1,7,5,0.1,unweighted,624973,20250628_170421_790_stretch_stats.csv
1,1,1,0,1,1,15,5,0.1,unweighted,202566,20250628_170424_284_stretch_stats.csv
1,1,1,0,1,1,25,5,0.1,unweighted,115207,20250628_170427_447_stretch_stats.csv
1,1,1,0,1,1,35,5,0.1,unweighted,417111,20250628_170430_099_stretch_stats.csv
1,1,1,0,1,1,49,5,0.1,unweighted,33714,20250628_170433_035_stretch_stats.csv
1,1,1,0,1,1,1,5,0.15,unweighted,900011,20250628_170435_630_stretch_stats.csv
1,1,1,0,1,1,3,5,0.15,unweighted,8142,20250628_170438_181_stretch_stats.csv
1,1,1,0,1,1,5,5,0.15,unweighted,496224,20250628_170440_726_stretch_stats.csv
1,1,1,0,1,1,7,5,0.15,unweighted,652729,20250628_170444_141_stretch_stats.csv
1,1,1,0,1,1,15,5,0.15,unweighted,858291,20250628_170446_666_stretch_stats.csv
1,1,1,0,1,1,25,5,0.15,unweighted,521353,20250628_170449_666_stretch_stats.csv
1,1,1,0,1,1,35,5,0.15,unweighted,36851,20250628_170453_135_stretch_stats.csv
1,1,1,0,1,1,49,5,0.15,unweighted,272209,20250628_170456_188_stretch_stats.csv
1,1,1,0,1,1,1,5,0.2,unweighted,630150,20250628_170458_949_stretch_stats.csv
1,1,1,0,1,1,3,5,0.2,unweighted,396576,20250628_170502_168_stretch_stats.csv
1,1,1,0,1,1,5,5,0.2,unweighted,326021,20250628_170505_078_stretch_stats.csv
1,1,1,0,1,1,7,5,0.2,unweighted,978035,20250628_170507_820_stretch_stats.csv
1,1,1,0,1,1,15,5,0.2,unweighted,319878,20250628_170510_723_stretch_stats.csv
1,1,1,0,1,1,25,5,0.2,unweighted,125150,20250628_170513_391_stretch_stats.csv
1,1,1,0,1,1,35,5,0.2,unweighted,193960,20250628_170517_238_stretch_stats.csv
1,1,1,0,1,1,49,5,0.2,unweighted,364614,20250628_170521_155_stretch_stats.csv
1,1,1,0,1,1,1,5,0.25,unweighted,301147,20250628_170524_204_stretch_stats.csv
1,1,1,0,1,1,3,5,0.25,unweighted,695400,20250628_170527_867_stretch_stats.csv
1,1,1,0,1,1,5,5,0.25,unweighted,962902,20250628_170531_158_stretch_stats.csv
1,1,1,0,1,1,7,5,0.25,unweighted,9196,20250628_170534_399_stretch_stats.csv
1,1,1,0,1,1,15,5,0.25,unweighted,35925,20250628_170537_309_stretch_stats.csv
1,1,1,0,1,1,25,5,0.25,unweighted,174293,20250628_170540_287_stretch_stats.csv
1,1,1,0,1,1,35,5,0.25,unweighted,700123,20250628_170543_372_stretch_stats.csv
1,1,1,0,1,1,49,5,0.25,unweighted,532701,20250628_170546_366_stretch_stats.csv
1,1,1,0,1,1,1,5,0.3,unweighted,756755,20250628_170549_342_stretch_stats.csv
1,1,1,0,1,1,3,5,0.3,unweighted,267875,20250628_170552_246_stretch_stats.csv
1,1,1,0,1,1,5,5,0.3,unweighted,272665,20250628_170555_159_stretch_stats.csv
1,1,1,0,1,1,7,5,0.3,unweighted,598912,20250628_170559_105_stretch_stats.csv
1,1,1,0,1,1,15,5,0.3,unweighted,435016,20250628_170602_030_stretch_stats.csv
1,1,1,0,1,1,25,5,0.3,unweighted,563311,20250628_170605_313_stretch_stats.csv
1,1,1,0,1,1,35,5,0.3,unweighted,383844,20250628_170608_447_stretch_stats.csv
1,1,1,0,1,1,49,5,0.3,unweighted,960418,20250628_170611_305_stretch_stats.csv
1,1,1,0,1,1,1,5,0.4,unweighted,710624,20250628_170614_499_stretch_stats.csv
1,1,1,0,1,1,3,5,0.4,unweighted,819857,20250628_170617_440_stretch_stats.csv
1,1,1,0,1,1,5,5,0.4,unweighted,325367,20250628_170620_343_stretch_stats.csv
1,1,1,0,1,1,7,5,0.4,unweighted,636520,20250628_170623_418_stretch_stats.csv
1,1,1,0,1,1,15,5,0.4,unweighted,541744,20250628_170626_774_stretch_stats.csv
1,1,1,0,1,1,25,5,0.4,unweighted,881862,20250628_170629_936_stretch_stats.csv
1,1,1,0,1,1,35,5,0.4,unweighted,316175,20250628_170632_977_stretch_stats.csv
1,1,1,0,1,1,49,5,0.4,unweighted,123782,20250628_170636_208_stretch_stats.csv
1,1,1,0,1,1,1,20,0.05,unweighted,573654,20250628_170639_600_stretch_stats.csv
1,1,1,0,1,1,3,20,0.05,unweighted,735585,20250628_170642_963_stretch_stats.csv
1.045454545,1.02719,1,0.18573,1,3,5,20,0.05,unweighted,46968,20250628_170647_704_stretch_stats.csv
1,1,1,0,1,1,7,20,0.05,unweighted,837020,20250628_170653_897_stretch_stats.csv
1,1,1,0,1,1,15,20,0.05,unweighted,888721,20250628_170657_571_stretch_stats.csv
1,1,1,0,1,1,25,20,0.05,unweighted,71906,20250628_170701_857_stretch_stats.csv
1,1,1,0,1,1,35,20,0.05,unweighted,732801,20250628_170707_457_stretch_stats.csv
1,1,1,0,1,1,49,20,0.05,unweighted,735585,20250628_170715_662_stretch_stats.csv
1,1,1,0,1,1,1,20,0.1,unweighted,18758,20250628_170718_661_stretch_stats.csv
1.035714286,1.01842,1,0.1652,1,3,3,20,0.1,unweighted,402228,20250628_170721_654_stretch_stats.csv
1,1,1,0,1,1,5,20,0.1,unweighted,87545,20250628_170724_705_stretch_stats.csv
1,1,1,0,1,1,7,20,0.1,unweighted,288832,20250628_170728_012_stretch_stats.csv
1,1,1,0,1,1,15,20,0.1,unweighted,256614,20250628_170731_153_stretch_stats.csv
1,1,1,0,1,1,25,20,0.1,unweighted,606597,20250628_170734_061_stretch_stats.csv
1,1,1,0,1,1,35,20,0.1,unweighted,634728,20250628_170736_933_stretch_stats.csv
1,1,1,0,1,1,49,20,0.1,unweighted,428648,20250628_170739_805_stretch_stats.csv
1,1,1,0,1,1,1,20,0.15,unweighted,312458,20250628_170743_426_stretch_stats.csv
1,1,1,0,1,1,3,20,0.15,unweighted,868583,20250628_170746_470_stretch_stats.csv
